ID_Venda,Data,Cliente,Provincia,Produto,Categoria,Preco,Quantidade,Metodo_Pagamento
1,2025-01-05,Carlos,Maputo,Laptop,Eletronicos,45000,1,M-Pesa
2,2025-01-07,Ana,Sofala,Mouse,Eletronicos,800,2,E-Mola
3,2025-01-09,Joao,Nampula,Cadeira,Moveis,3500,1,Cartao
4,2025-01-12,Mariana,Maputo,Secretaria,Moveis,7000,1,M-Pesa
5,2025-01-15,Paulo,Gaza,Tablet,Eletronicos,20000,1,Cartao
6,2025-01-18,Celia,Tete,Armario,Moveis,15000,1,E-Mola
7,2025-01-20,Bruno,Maputo,Laptop,Eletronicos,47000,1,M-Pesa
8,2025-01-22,Sara,Nampula,Mouse,Eletronicos,900,3,Cartao
9,2025-01-24,Tomás,Sofala,Mesa,Moveis,6000,1,M-Pesa
10,2025-01-27,Luis,Maputo,Tablet,Eletronicos,21000,2,Cartao
